来店日,顧客名,指名キャスト,売上
2025-08-20,佐藤花子,ありさ,12000
2025-08-21,小林愛,ゆな,8000
2025-08-22,中村蒼,のあ,25000
2025-08-23,中村蒼,ありさ,10000
2025-08-26,佐藤花子,りな,12000
2025-08-26,小林愛,ゆな,20000
2025-08-27,鈴木一郎,ありさ,15000
2025-08-27,伊藤健,ゆな,25000
2025-08-28,田中太郎,ありさ,25000
2025-08-31,鈴木一郎,のあ,15000
2025-09-01,佐藤花子,ゆな,12000
2025-09-03,中村蒼,ありさ,15000
2025-09-04,高橋由美,のあ,15000
2025-09-04,伊藤健,さき,12000
2025-09-05,田中太郎,ありさ,8000
2025-09-05,田中太郎,のあ,12000
2025-09-07,山本玲,のあ,10000
2025-09-07,伊藤健,ありさ,20000
2025-09-13,佐藤花子,みき,15000
2025-09-13,山本玲,みき,15000
2025-09-13,鈴木一郎,ありさ,12000
2025-09-14,山本玲,りな,20000
2025-09-14,高橋由美,りな,15000
2025-09-14,山本玲,ゆな,10000
2025-09-15,山本玲,さき,20000
2025-09-16,小林愛,りな,25000
2025-09-16,田中太郎,ありさ,8000
2025-09-17,伊藤健,さき,10000
2025-09-17,山本玲,みき,8000
2025-09-17,高橋由美,りな,8000
2025-09-19,田中太郎,ありさ,12000
2025-09-20,中村蒼,のあ,25000
2025-09-21,高橋由美,ゆな,10000
2025-09-22,鈴木一郎,のあ,10000
2025-09-23,鈴木一郎,のあ,10000
2025-09-23,小林愛,ゆな,10000
2025-09-23,佐藤花子,ありさ,25000
2025-09-26,小林愛,りな,15000
2025-09-27,小林愛,みき,25000
2025-09-28,佐藤花子,みき,10000
2025-10-01,田中太郎,りな,25000
2025-10-02,高橋由美,さき,12000
2025-10-02,田中太郎,ありさ,12000
2025-10-03,小林愛,さき,20000
2025-10-03,田中太郎,ありさ,20000
2025-10-03,山本玲,のあ,8000
2025-10-04,山本玲,のあ,12000
2025-10-04,田中太郎,さき,15000
2025-10-04,中村蒼,みき,8000
2025-10-05,伊藤健,のあ,25000
2025-10-06,田中太郎,りな,8000
2025-10-07,佐藤花子,のあ,20000
2025-10-08,山本玲,みき,25000
2025-10-09,山本玲,のあ,20000
2025-10-09,伊藤健,のあ,25000
2025-10-10,山本玲,ゆな,25000
2025-10-12,小林愛,さき,15000
2025-10-13,佐藤花子,みき,20000
2025-10-13,小林愛,さき,25000
2025-10-13,鈴木一郎,さき,20000
